id,english,翻译结果,数据类型
271,UNLOCKED!,,FLYAWAYS
272,GLASS SHATTERED!,,FLYAWAYS
273,QUAKE,,FLYAWAYS
274,CHARM,,FLYAWAYS
275,GREATER TRANSMUTE,,FLYAWAYS
276,TRANSMUTE,转换魔法,FLYAWAYS
277,DESCEND,,FLYAWAYS
278,,,FLYAWAYS
279,COINS,,FLYAWAYS
280,GOLD,,FLYAWAYS
281,FEAR,,FLYAWAYS
282,GREATER FIREBALL,,FLYAWAYS
283,FIREBALL,火球术,FLYAWAYS
284,GREATER FREEZE,,FLYAWAYS
285,FREEZE,冰冻术,FLYAWAYS
286,HEAL,治疗术,FLYAWAYS
287,BOMB,炸弹,FLYAWAYS
288,GIGANTISM,变大,FLYAWAYS
289,GREATER SHIELD,,FLYAWAYS
290,SHIELD,,FLYAWAYS
291,ENCHANT WEAPON,,FLYAWAYS
292,NEED,,FLYAWAYS
293,(BLOOD MAGIC),,FLYAWAYS
300,"GIVE BLOOD, GET BLOOD WEAPON",,SHRINE HINT TEXT
301,TURNS OUT THE LIGHTS,,SHRINE HINT TEXT
302,ALL ITEMS BECOME GLASS,,SHRINE HINT TEXT
303,"LOSE ITEMS, GAIN HEALTH",,SHRINE HINT TEXT
304,"ITEMS BECOME OBSIDIAN, IRREGULAR RHYTHM",,SHRINE HINT TEXT
305,"GAIN ITEMS, SLOWLY LOSE HEALTH",,SHRINE HINT TEXT
306,REQUIRES SACRIFICES,,SHRINE HINT TEXT
307,"GAIN SHOVEL, BIGGER LEVELS",,SHRINE HINT TEXT
308,"GAIN ITEMS, TOUGHER ENEMIES",,SHRINE HINT TEXT
309,"GAIN WEAPON, DON'T TURN BACK",,SHRINE HINT TEXT
310,BECOME INCORPOREAL,,SHRINE HINT TEXT
311,"REWARDS SPEED, PENALIZES SLOTH",,SHRINE HINT TEXT
312,"WIN ITEMS, IF YOU'RE LUCKY",,SHRINE HINT TEXT
313,COINS,,SHRINE HINT TEXT
314,+1 BLACK CHEST PER RUN,+1黑色宝箱/RUN,ITEM NAMES/HINTS
315,+1 RED CHEST PER RUN,+1红色宝箱/RUN,ITEM NAMES/HINTS
316,+1 PURPLE CHEST PER RUN,+1紫色宝箱/RUN,ITEM NAMES/HINTS
317,CHAINMAIL,链甲,ITEM NAMES/HINTS
318,HEAVY PLATE,重型板甲,ITEM NAMES/HINTS
319,LEATHER ARMOR,皮甲,ITEM NAMES/HINTS
320,PLATE ARMOR,板甲,ITEM NAMES/HINTS
321,KARATE GI,空手道服,ITEM NAMES/HINTS
322,GLASS ARMOR,玻璃护甲,ITEM NAMES/HINTS
323,OBSIDIAN ARMOR,黑曜石护甲,ITEM NAMES/HINTS
324,COIN MULTIPLIER +0.5,,ITEM NAMES/HINTS
325,COIN MULTIPLIER +1,,ITEM NAMES/HINTS
326,BALLET SHOES,芭蕾舞鞋,ITEM NAMES/HINTS
327,BOOTS OF SPEED,速度之靴,ITEM NAMES/HINTS
328,WINGED BOOTS,飞行之靴,ITEM NAMES/HINTS
329,EXPLORERS BOOTS,探险者之靴,ITEM NAMES/HINTS
330,LEAD BOOTS,铅靴,ITEM NAMES/HINTS
331,BOOTS OF LEAPING,跳跃之靴,ITEM NAMES/HINTS
332,BOOTS OF LUNGING,冲刺之靴,ITEM NAMES/HINTS
333,BOOTS OF PAIN,痛苦之靴,ITEM NAMES/HINTS
334,HARGREAVES,哈格里夫斯护膝,ITEM NAMES/HINTS
335,BOOTS OF STRENGTH,力量之靴,ITEM NAMES/HINTS
336,APPLE,苹果,ITEM NAMES/HINTS
337,CHEESE,奶酪,ITEM NAMES/HINTS
338,DRUMSTICK,鸡腿,ITEM NAMES/HINTS
339,HAM,火腿,ITEM NAMES/HINTS
340,HOLY WATER,圣水,ITEM NAMES/HINTS
341,LORD CROWN,帝王之冠,ITEM NAMES/HINTS
342,BOMB,炸弹,ITEM NAMES/HINTS
343,3 BOMBS,炸弹x3,ITEM NAMES/HINTS
344,WAR DRUM,战鼓,ITEM NAMES/HINTS
345,BLOOD DRUM,鲜血之鼓,ITEM NAMES/HINTS
346,DOUBLE HEART TRANSPLANT,双倍心脏移植,ITEM NAMES/HINTS
347,HEART TRANSPLANT,心脏移植,ITEM NAMES/HINTS
348,CROWN OF THORNS,荆棘之冠,ITEM NAMES/HINTS
349,CROWN OF GREED,贪婪之冠,ITEM NAMES/HINTS
350,CROWN OF TELEPORTATION,传送王冠,ITEM NAMES/HINTS
351,CIRCLET OF TELEPATHY,读心者之冠,ITEM NAMES/HINTS
352,MINER'S CAP,矿工帽,ITEM NAMES/HINTS
353,MONOCLE,单片眼镜,ITEM NAMES/HINTS
354,NINJA MASK,忍者面具,ITEM NAMES/HINTS
355,HELM,头盔,ITEM NAMES/HINTS
356,GLASS JAW,玻璃假牙,ITEM NAMES/HINTS
357,BLAST HELM,防爆钢盔,ITEM NAMES/HINTS
358,SUNGLASSES,太阳镜,ITEM NAMES/HINTS
359,BACKPACK,背包,ITEM NAMES/HINTS
360,HOLSTER,皮套,ITEM NAMES/HINTS
361,PACK OF HOLDING,次元背包,ITEM NAMES/HINTS
362,COMPASS,指南针,ITEM NAMES/HINTS
363,COUPON,优惠券,ITEM NAMES/HINTS
364,GOLDEN KEY,金钥匙,ITEM NAMES/HINTS
365,GLASS KEY,玻璃钥匙,ITEM NAMES/HINTS
366,HEART CONTAINER,心之容器,ITEM NAMES/HINTS
367,DOUBLE HEART CONTAINER,双倍心之容器,ITEM NAMES/HINTS
368,EMPTY HEART CONTAINER,空的心之容器,ITEM NAMES/HINTS
369,EMPTY DOUBLE HEART CONTAINER,空的双倍心之容器,ITEM NAMES/HINTS
370,KEY,钥匙,ITEM NAMES/HINTS
371,GOLD MAGNET,吸金石,ITEM NAMES/HINTS
372,MAP,地图,ITEM NAMES/HINTS
373,POTION,药水,ITEM NAMES/HINTS
374,FROST CHARM,冰霜项链,ITEM NAMES/HINTS
375,GLUTTONY CHARM,暴食项链,ITEM NAMES/HINTS
376,LUCKY CHARM,幸运项链,ITEM NAMES/HINTS
377,NAZAR CHARM,通灵项链,ITEM NAMES/HINTS
378,PROTECTION CHARM,保护项链,ITEM NAMES/HINTS
379,RISK CHARM,冒险项链,ITEM NAMES/HINTS
380,STRENGTH CHARM,力量项链,ITEM NAMES/HINTS
381,HEART CONTAINER,心之容器,ITEM NAMES/HINTS
382,+50 COINS,+50金币,ITEM NAMES/HINTS
383,+100 COINS,+100金币,ITEM NAMES/HINTS
384,+150 COINS,+150金币,ITEM NAMES/HINTS
385,DIAMOND,1钻石,ITEM NAMES/HINTS
386,2 DIAMONDS,2钻石,ITEM NAMES/HINTS
387,3 DIAMONDS,3钻石,ITEM NAMES/HINTS
388,4 DIAMONDS,4钻石,ITEM NAMES/HINTS
389,+5 DIAMONDS,+5钻石,ITEM NAMES/HINTS
390,+10 DIAMONDS,+10钻石,ITEM NAMES/HINTS
391,+15 DIAMONDS,+15钻石,ITEM NAMES/HINTS
392,+20 DIAMONDS,+20钻石,ITEM NAMES/HINTS
393,RING OF COURAGE,勇气指环,ITEM NAMES/HINTS
394,RING OF WAR,战争指环,ITEM NAMES/HINTS
395,RING OF PEACE,和平指环,ITEM NAMES/HINTS
396,RING OF MANA,魔力指环,ITEM NAMES/HINTS
397,RING OF SHADOWS,暗影指环,ITEM NAMES/HINTS
398,RING OF MIGHT,力量指环,ITEM NAMES/HINTS
399,RING OF CHARISMA,魅力指环,ITEM NAMES/HINTS
400,RING OF LUCK,幸运指环,ITEM NAMES/HINTS
401,RING OF GOLD,黄金指环,ITEM NAMES/HINTS
402,RING OF PHASING,相位指环,ITEM NAMES/HINTS
403,RING OF REGENERATION,回复指环,ITEM NAMES/HINTS
404,RING OF PROTECTION,保护指环,ITEM NAMES/HINTS
405,RING OF SHIELDING,护盾指环,ITEM NAMES/HINTS
